;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
534;5924-SNGKP;Female;0.4009007139948797;No;0.0;Solana Beach;0.3372906163603826;0.0;0.5633802816901409;None;Yes;0.13222644528905783;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.2349514563106796;0.09764597276713596;0.9395460935930912;0.0;0.0760256064992482;0.08928283210943883;Stayed;;;0.3333333333333333
535;4067-HLYQI;Female;0.4688719898002103;No;0.0;Colton;0.37778500569198137;0.0;0.4507042253521127;None;Yes;0.9891978395679137;No;Yes;Fiber Optic;0.22352941176470587;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.6244660194174757;0.2754788829909993;0.0;0.4;0.4577778899885545;0.3408958054747849;Stayed;;;0.4166666666666667
536;3170-NMYVV;Female;0.3657662945296136;Yes;0.0;Compton;0.03594080338266359;0.4545454545454546;0.6901408450704226;Offer B;Yes;0.5391078215643129;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.23417475728155338;0.10525040387722136;0.0;0.0;0.3780100540855944;0.18873063700217352;Stayed;;;0.25000000000000006
537;4324-BZCKL;Female;0.23564521299386876;Yes;0.2222222222222222;Paynes Creek;0.9878028947796373;0.5454545454545454;0.1267605633802817;None;Yes;0.11482296459291859;No;Yes;DSL;0.6941176470588235;No;Yes;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.509126213592233;0.06144703438726057;0.0;0.0;0.016102246459749996;0.04909711124101314;Stayed;;;0.16666666666666669
538;0419-YAAPX;Male;0.4854242039914869;Yes;0.0;Grass Valley;0.9673117580094317;0.09090909090909091;0.676056338028169;Offer B;Yes;0.28425685137027407;No;Yes;Fiber Optic;0.27058823529411763;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.7401941747572814;0.4937860604661898;0.0;0.0;0.19532810431113806;0.415850667308929;Stayed;;;0.4166666666666667
539;1915-IOFGU;Female;0.6275604948122111;No;0.0;Keene;0.5740770857049924;0.0;0.0;None;Yes;0.8279655931186237;No;Yes;Fiber Optic;0.03529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6252427184466018;0.005965843526425111;0.0;0.0;0.011611010121412062;0.007549927954553248;Churned;Competitor;Competitor offered higher download speeds;0.5833333333333333
540;9761-XUJWD;Male;0.06917161448356501;No;0.0;Fresno;0.5934298259879647;0.0;0.056338028169014086;None;Yes;0.17203440688137628;No;Yes;DSL;0.6941176470588235;No;Yes;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5871844660194174;0.037052850219247646;0.0;0.0;0.012062658497722123;0.030213928563364453;Stayed;;;0.0
541;2428-ZMCTB;Male;0.11299409907365021;No;0.0;Mountain View;0.6568547731338423;0.0;0.1267605633802817;Offer D;Yes;0.40588117623524705;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23106796116504852;0.021861297022847916;0.0;0.0;0.056918916492739974;0.03257641709588693;Stayed;;;0.08333333333333337
542;1452-KIOVK;Male;0.45214957870655925;No;0.3333333333333333;Los Angeles;0.0009757684176285863;0.0;0.295774647887324;Offer D;Yes;0.5909181836367273;Yes;Yes;Fiber Optic;0.6235294117647059;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.7697087378640776;0.22277867528271414;0.0;0.0;0.1823088489418524;0.21556516161512262;Stayed;;;0.3333333333333333
543;7011-CVEUC;Male;0.5969547230891612;Yes;0.0;Chula Vista;0.31061961294519413;0.6363636363636364;0.33802816901408456;None;Yes;0.07621524304860973;No;Yes;Fiber Optic;0.09411764705882353;No;No;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.8209708737864078;0.2676609739210709;0.0;0.0;0.02672019120716354;0.20170968904633238;Stayed;;;0.5
544;8066-POXGX;Female;0.19607337430697946;No;0.0;Fresno;0.6048137908603017;0.0;0.16901408450704225;Offer D;No;0.0;No;Yes;Cable;0.6235294117647059;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.054368932038834944;0.04930763904915765;0.0;0.0;0.0;0.03549921264320235;Churned;Attitude;Attitude of service provider;0.16666666666666669
545;4335-BSMJS;Female;0.6576623297944888;No;0.0;Sanger;0.594568222475198;0.0;0.8591549295774649;None;Yes;0.16463292658531709;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.031067961165048535;0.17830025386568202;0.0;0.0;0.14314167732669048;0.1716546535170137;Stayed;;;0.5833333333333333
546;2606-RMDHZ;Male;0.5341136185136413;No;0.0;Lakewood;0.115791185558626;0.0;0.07042253521126761;Offer E;No;0.0;No;Yes;DSL;0.16470588235294117;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.3145631067961165;0.02191322409416109;0.0;0.0;0.0;0.015645946178747972;Churned;Competitor;Competitor had better devices;0.4166666666666667
547;9637-CDTKZ;Male;0.7875371974135106;Yes;0.0;Fallbrook;0.3296470970889569;0.5454545454545454;1.0;None;Yes;0.46549309861972393;Yes;Yes;Fiber Optic;0.03529411764705882;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.963883495145631;0.9309485345026542;0.0;0.0;0.4700060593819431;0.8145551036860675;Stayed;;;0.75
548;4011-ARPHK;Male;0.7164567107343065;No;0.0;Norwalk;0.10554561717352406;0.0;0.36619718309859156;None;Yes;0.37027405481096226;No;Yes;DSL;0.10588235294117647;Yes;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.46873786407766993;0.16069120701592432;0.0;1.0;0.14019894970712987;0.17055996414035104;Stayed;;;0.6666666666666667
549;6961-MJKBO;Male;0.17582165674143746;No;0.0;Los Angeles;0.009107171897868582;0.0;0.647887323943662;None;Yes;0.13222644528905783;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.236504854368932;0.1066466651280868;0.0;0.0;0.08715130501133331;0.10303460606653604;Stayed;;;0.08333333333333337
550;4521-YEEHE;Female;0.09129243971009293;Yes;0.0;Anaheim;0.4560091071718979;0.7272727272727273;0.23943661971830985;Offer D;Yes;0.37107421484296865;Yes;Yes;Fiber Optic;0.6941176470588235;No;No;No;Yes;Yes;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.767766990291262;0.18185437341333952;0.4334203655352481;0.0;0.09366794586952132;0.1576770841957462;Stayed;;;0.08333333333333337
551;6377-KSLXC;Male;0.2549952035916442;No;0.0;Fair Oaks;0.9151081476662863;0.0;0.056338028169014086;None;Yes;0.4832966593318664;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23262135922330096;0.010183475651973231;0.0;0.0;0.03388765457034494;0.017247420706103918;Stayed;;;0.16666666666666669
552;8148-WOCMK;Male;0.6426727122441043;Yes;0.3333333333333333;Castaic;0.22491462026345665;0.09090909090909091;0.09859154929577466;Offer E;Yes;0.26865373074614923;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.22990291262135923;0.012254788829909997;0.0;0.0;0.030139814627796857;0.01763127282519341;Stayed;;;0.5833333333333333
553;5712-VBOXD;Female;0.6275604948122111;No;0.0;Santa Barbara;0.5052854122621557;0.0;0.04225352112676056;Offer E;Yes;0.026005201040208044;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.23417475728155338;0.005729286868220634;0.0;0.0;0.0014587400973989544;0.004351996574600698;Stayed;;;0.5833333333333333
554;9117-SHLZX;Male;0.3478860798776313;No;0.0;Fremont;0.7378435517970399;0.0;0.0;None;Yes;0.20824164832966593;No;Yes;DSL;0.2;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.4326213592233009;0.0031040849296099715;0.0;0.0;0.0029202854642159837;0.0028851629866203706;Churned;Dissatisfaction;Poor expertise of phone support;0.25000000000000006
555;1245-HARPS;Female;0.5180399132265356;Yes;0.0;Janesville;0.9941453894942267;0.0;0.18309859154929578;None;Yes;0.2922584516903381;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.2361165048543689;0.03157165935841219;0.0;0.0;0.05737898067730425;0.03975085572261625;Stayed;;;0.4166666666666667
556;4472-VESGY;Female;0.4352511042833296;Yes;0.1111111111111111;Durham;0.9655228492437793;0.5454545454545454;0.7183098591549296;None;Yes;0.6219243848769754;Yes;Yes;Fiber Optic;0.32941176470588235;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.84;0.574036464343411;0.0;0.0;0.45352229628133495;0.5509799936944554;Stayed;;;0.3333333333333333
557;3137-NYQQI;Male;0.2740725313390031;Yes;0.0;Palmdale;0.5771670190274829;0.18181818181818182;0.22535211267605634;Offer D;Yes;0.9071814362872576;No;Yes;DSL;0.12941176470588234;Yes;Yes;No;No;No;Yes;Yes;Yes;One Year;No;Credit Card;0.5809708737864077;0.13348719132240944;0.0;0.0;0.21627224578648538;0.16097871418739176;Stayed;;;0.16666666666666669
558;6326-MTTXK;Male;0.6725325445452939;No;0.0;Yuba City;0.9744673930720431;0.0;0.09859154929577466;Offer E;Yes;0.0654130826165233;Yes;Yes;Fiber Optic;0.07058823529411765;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.8609708737864077;0.09240133856450498;0.0;0.0;0.0073385847976839705;0.0689177628195318;Churned;Attitude;Attitude of service provider;0.5833333333333333
559;9546-KDTRB;Female;0.7594089260485077;No;0.0;Pasadena;0.17970401691331794;0.0;0.25352112676056343;None;Yes;0.23724744948989798;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.2695145631067961;0.05158666051234712;0.03313918457521591;0.0;0.06321394106690008;0.05585759170009692;Stayed;;;0.6666666666666667
560;3569-JFODW;Female;0.023558294818092462;Yes;0.1111111111111111;Del Mar;0.3273703041144902;0.18181818181818182;1.0;None;Yes;0.913382676535307;Yes;Yes;DSL;0.5529411764705883;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.7840776699029126;0.7654800369259176;0.0;0.0;0.9222379317309636;0.8294517437674207;Stayed;;;0.0
561;7206-PQBBZ;Male;0.9487852735912616;Yes;0.0;Fontana;0.37973654252723854;0.6363636363636364;0.14084507042253522;Offer D;Yes;0.488497699539908;No;Yes;Fiber Optic;0.3411764705882353;No;No;No;No;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.6229126213592233;0.094149549965382;0.0;0.0;0.07535514710832829;0.09046114939875712;Stayed;;;0.9166666666666667
562;8917-FAEMR;Female;0.19607337430697946;No;0.0;Vallejo;0.7463002114164894;0.0;0.5070422535211268;None;Yes;0.5299059811962392;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23184466019417477;0.0883279483037157;0.0;0.0;0.2749528714737764;0.14574421733890966;Stayed;;;0.16666666666666669
563;0707-HOVVN;Female;0.9873039693862653;No;0.0;Mi Wuk Village;0.8692470320377286;0.0;0.971830985915493;Offer A;Yes;0.9455891178235648;Yes;Yes;Cable;0.03529411764705882;No;Yes;Yes;Yes;Yes;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.6640776699029126;0.5993364874221094;0.0;0.0;0.9282355977468078;0.7108322398983753;Stayed;;;1.0
564;1106-HRLKZ;Male;0.046603895195242884;Yes;0.1111111111111111;Oakley;0.7415839973979494;0.8181818181818182;0.5492957746478874;Offer B;Yes;0.45929185837167436;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.22990291262135923;0.09117816755135012;0.0;0.0;0.25763594335599993;0.14264747573327044;Stayed;;;0.0
565;2458-EOMRE;Female;0.0;No;0.0;Mc Farland;0.5283785981460394;0.0;0.14084507042253522;Offer D;Yes;0.8193638727745549;No;Yes;DSL;0.611764705882353;Yes;No;Yes;No;No;Yes;Yes;No;Month-to-Month;No;Bank Withdrawal;0.5751456310679611;0.08252365566582047;0.0;0.6000000000000001;0.12639421890078326;0.10477741176628005;Stayed;;;0.0
566;4537-CIBHB;Female;0.7164567107343065;Yes;0.3333333333333333;Arvin;0.5207350788746137;0.9090909090909092;0.11267605633802817;None;Yes;0.25105021004200845;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.2349514563106796;0.017718670666974384;0.0;0.0;0.03168551807715613;0.022051844288171755;Stayed;;;0.6666666666666667
567;0330-BGYZE;Male;0.5500375898263679;Yes;0.0;Milford;0.9952837859814601;0.7272727272727273;0.8309859154929577;Offer B;Yes;0.3844768953790758;Yes;Yes;Fiber Optic;0.047058823529411764;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;No;Bank Withdrawal;0.8737864077669902;0.7083775675051929;0.0;0.0;0.3235036692923989;0.6095797446505316;Stayed;;;0.5
568;0237-YFUTL;Female;0.7594089260485077;Yes;0.0;Midway City;0.43161489673117437;0.36363636363636365;0.6901408450704226;Offer B;Yes;0.6915383076615323;Yes;Yes;Fiber Optic;0.15294117647058825;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9293203883495146;0.6216247403646435;0.0;0.0;0.48489081891424857;0.594819418066807;Stayed;;;0.6666666666666667
569;7088-FBAWU;Female;0.06917161448356501;Yes;0.2222222222222222;Los Angeles;0.0009757684176285863;0.7272727272727273;0.22535211267605634;Offer D;Yes;0.8981796359271854;No;Yes;DSL;0.5529411764705883;Yes;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;0.6566990291262135;0.13812600969305333;0.0;0.0;0.21412621468165804;0.16370080274433357;Stayed;;;0.0
570;8738-JOKAR;Female;0.6576623297944888;No;0.0;Covina;0.279882907789883;0.0;0.5774647887323944;None;Yes;0.7865573114622925;No;Yes;Cable;0.23529411764705882;Yes;Yes;No;Yes;No;Yes;Yes;Yes;One Year;Yes;Credit Card;0.6034951456310679;0.33042349411493194;0.0;0.0;0.4632734127785633;0.3773358321353634;Stayed;;;0.5833333333333333
571;7182-OVLBJ;Female;0.2740725313390031;Yes;0.3333333333333333;Kenwood;0.8864856074158389;0.36363636363636365;0.8591549295774649;None;Yes;0.5729145829165834;Yes;Yes;Fiber Optic;0.611764705882353;Yes;No;No;No;Yes;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;0.8633009708737864;0.763852988691438;0.0;0.2;0.49812608002872605;0.7043494041093085;Stayed;;;0.16666666666666669
572;5294-CDGWY;Male;0.5969547230891612;Yes;0.0;Long Beach;0.13026508375345536;0.09090909090909091;0.7042253521126761;None;No;0.0;No;Yes;DSL;0.023529411764705882;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;No;Bank Withdrawal;0.538252427184466;0.345701592430187;0.0;0.0;0.0;0.2503016876949053;Churned;Other;Don't know;0.5
573;5493-SDRDQ;Male;0.0;No;0.0;Angels Camp;0.8490811514067325;0.0;0.014084507042253521;Offer E;Yes;0.10662132426485298;No;Yes;Cable;0.611764705882353;Yes;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.5056310679611651;0.01091045465035772;0.0;0.0;0.0029904171996678565;0.008563498255939883;Churned;Competitor;Competitor made better offer;0.0
574;5626-MGTUK;Female;0.5814539954236184;No;0.0;Chatsworth;0.2130427711823053;0.0;0.26760563380281693;None;Yes;0.49469893978795765;Yes;Yes;Fiber Optic;0.29411764705882354;Yes;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7697087378640776;0.21468382183244872;0.30990158666398876;0.2;0.13874862541798516;0.19793137995254953;Stayed;;;0.5
575;1841-YSJGV;Male;0.701926868482615;Yes;0.0;South El Monte;0.2816718165555372;0.8181818181818182;1.0;Offer A;Yes;0.8157631526305261;Yes;Yes;Fiber Optic;0.2588235294117647;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.9316504854368931;0.9039464574198017;0.0;0.0;0.8236719854574834;0.9004175541678897;Stayed;;;0.6666666666666667
576;2725-KXXWT;Male;0.15523723716791027;Yes;0.0;Vallejo;0.7461375833468846;0.0;0.0;Offer E;Yes;0.4612922584516903;No;Yes;Fiber Optic;0.611764705882353;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7825242718446601;0.00830256173551812;0.0;0.0;0.006468951278080747;0.0077104935468521206;Churned;Attitude;Attitude of support person;0.08333333333333337
577;1264-FUHCX;Female;0.5969547230891612;Yes;0.0;San Diego;0.3423320865181321;0.09090909090909091;0.676056338028169;Offer B;No;0.0;No;Yes;DSL;0.24705882352941178;No;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.5149514563106795;0.3186937456727441;0.0;0.0;0.0;0.23072857473784741;Stayed;;;0.5
578;5172-RKOCB;Male;0.19607337430697946;Yes;0.0;Piercy;0.9084403968124892;0.0;1.0;None;Yes;0.42528505701140235;Yes;Yes;Fiber Optic;0.6235294117647059;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.9238834951456311;0.9065543503346414;0.0;0.0;0.429408200363563;0.7847735314311328;Stayed;;;0.16666666666666669
579;0115-TFERT;Male;0.11299409907365021;Yes;0.0;Fresno;0.5934298259879647;0.09090909090909091;0.28169014084507044;None;Yes;0.7253450690138028;Yes;Yes;Fiber Optic;0.6941176470588235;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.9413592233009708;0.2652088622201708;0.0;0.8;0.21361004510873227;0.26568169711140827;Churned;Attitude;Attitude of service provider;0.08333333333333337
580;5095-AESKG;Female;0.29288938475834014;Yes;0.0;Sausalito;0.8072857375182956;0.09090909090909091;0.02816901408450704;None;Yes;0.6323264652930586;Yes;Yes;Fiber Optic;0.23529411764705882;No;Yes;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Credit Card;0.7883495145631068;0.025865451188552973;0.0;0.06666666666666667;0.02660236989160439;0.02727691627089757;Churned;Competitor;Competitor offered higher download speeds;0.25000000000000006
581;6313-GIDIT;Male;0.9095917598485617;No;0.0;Point Arena;0.8890876565295169;0.0;0.7323943661971831;None;No;0.0;No;Yes;DSL;0.29411764705882354;No;Yes;Yes;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5005825242718447;0.32722709439187636;0.4049005824462744;0.0;0.0;0.2352269201595955;Churned;Price;Price too high;0.9166666666666667
582;9251-AWQGT;Female;0.0;Yes;0.3333333333333333;Palmdale;0.58383476988128;0.18181818181818182;0.6619718309859155;None;Yes;0.1954390878175635;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23300970873786406;0.10582737133625666;0.0;0.0;0.13155591463004107;0.11567831018094571;Stayed;;;0.0
583;6131-FOYAS;Male;0.5500375898263679;No;0.0;San Lorenzo;0.7446739307204417;0.0;0.47887323943661975;None;Yes;0.41228245649129824;Yes;Yes;DSL;0.18823529411764706;Yes;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5405825242718446;0.23956842834064165;0.0;0.0;0.2023581094728338;0.2337099098240218;Stayed;;;0.5
584;2522-WLNSF;Female;0.9227336509032222;Yes;0.0;Los Olivos;0.5594405594405583;0.18181818181818182;0.46478873239436624;None;Yes;0.2466493298659732;No;Yes;Cable;0.27058823529411763;No;No;Yes;Yes;Yes;No;No;Yes;One Year;No;Bank Withdrawal;0.5763106796116505;0.2408839141472422;0.0;0.0;0.11760250454453648;0.2093967667776409;Stayed;;;0.9166666666666667
585;5014-WUQMG;Male;0.09129243971009293;Yes;0.2222222222222222;Hornbrook;0.9827614246218896;0.09090909090909091;0.647887323943662;Offer B;Yes;0.3118623724744949;No;Yes;Fiber Optic;0.611764705882353;Yes;Yes;Yes;No;No;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.8240776699029125;0.5045753519501501;0.0;0.0;0.20555050607060305;0.42671727827940586;Stayed;;;0.08333333333333337
586;6686-YPGHK;Male;0.8014562434905039;No;0.0;Long Beach;0.13124085217108394;0.0;0.647887323943662;None;Yes;0.7317463492698539;No;Yes;Fiber Optic;0.23529411764705882;Yes;No;No;No;No;Yes;Yes;No;Month-to-Month;No;Credit Card;0.7417475728155339;0.4642857142857144;0.0;0.33333333333333337;0.4822987499719474;0.4842014328806555;Churned;Other;Moved;0.75
587;0702-PGIBZ;Male;0.19607337430697946;No;0.0;Dutch Flat;0.9290941616522996;0.0;0.04225352112676056;Offer E;Yes;0.5233046609321864;Yes;Yes;Fiber Optic;1.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8675728155339806;0.03989729979229173;0.029724844346254272;0.0;0.029354339190735882;0.03730641183569122;Churned;Competitor;Competitor made better offer;0.16666666666666669
588;5032-USPKF;Female;0.687286414811062;No;0.0;Indio;0.35810700926979955;0.0;0.5211267605633804;None;Yes;0.5023004600920185;Yes;Yes;DSL;0.15294117647058825;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;No;Bank Withdrawal;0.7308737864077669;0.3656646665128087;0.0;0.0;0.26767319733387196;0.3445653982821154;Stayed;;;0.5833333333333333
589;7951-VRDVK;Female;0.15523723716791027;No;0.0;Laguna Hills;0.43128964059196484;0.0;0.49295774647887325;None;Yes;0.2780556111222245;No;Yes;Cable;0.8588235294117647;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;One Year;No;Bank Withdrawal;0.7444660194174756;0.3444207246711286;0.0;0.0;0.1403756816804686;0.29122082535732113;Stayed;;;0.08333333333333337
590;0129-KPTWJ;Male;0.4009007139948797;Yes;0.0;North Highlands;0.9203122458936406;0.8181818181818182;1.0;None;Yes;0.6645329065813163;No;Yes;Fiber Optic;0.27058823529411763;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8128155339805825;0.7764308792984078;0.0;0.0;0.6709755604928298;0.7624841838710191;Stayed;;;0.3333333333333333
591;6445-TNRXS;Male;0.7451952103432016;Yes;0.1111111111111111;Richmond;0.7812652463815244;0.4545454545454546;0.943661971830986;Offer A;Yes;0.6519303860772155;Yes;Yes;Fiber Optic;0.2823529411764706;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.9685436893203883;0.9036522040156938;0.0;0.0;0.6216813662784174;0.8399888607620343;Stayed;;;0.6666666666666667
592;8763-KIAFH;Female;0.3657662945296136;Yes;0.0;Whittier;0.09790209790209659;0.9090909090909092;0.36619718309859156;None;Yes;0.4192838567713543;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.23728155339805823;0.06513962612508656;0.0;0.0;0.15875580690769542;0.09429967058965205;Stayed;;;0.25000000000000006
593;5155-AZQPB;Female;0.29288938475834014;Yes;0.1111111111111111;San Diego;0.3436331110749702;0.5454545454545454;0.3802816901408451;Offer C;Yes;0.828365673134627;Yes;Yes;DSL;0.3529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.4652427184466019;0.16056427417493657;0.0;0.0;0.3252653784869499;0.2130939567961478;Stayed;;;0.25000000000000006
594;6408-OTUBZ;Female;0.4854242039914869;No;0.0;Glendale;0.19629208001300924;0.0;0.9154929577464789;Offer A;Yes;0.32786557311462294;Yes;Yes;Fiber Optic;0.3058823529411765;Yes;Yes;Yes;Yes;Yes;No;No;Yes;One Year;Yes;Bank Withdrawal;0.8897087378640776;0.7800888529886917;0.0;0.0;0.3034572140308356;0.6555742603320196;Stayed;;;0.4166666666666667
595;0788-DXBFY;Male;0.6426727122441043;Yes;0.0;Tustin;0.451943405431777;0.2727272727272727;0.8028169014084507;Offer B;Yes;0.5587117423484698;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Bank Withdrawal;0.2295145631067961;0.1257789060696977;0.0;0.0;0.45443681411162734;0.22639163118752473;Stayed;;;0.5833333333333333
596;3638-DIMPH;Female;0.31145705680839897;Yes;0.0;Wilseyville;0.854773133842901;0.09090909090909091;0.16901408450704225;None;Yes;0.5899179835967193;No;Yes;DSL;0.023529411764705882;No;No;No;No;No;No;No;Yes;One Year;No;Bank Withdrawal;0.41786407766990286;0.0662185552734826;0.0;0.0;0.10754561368073791;0.07981531611769123;Stayed;;;0.25000000000000006
597;3898-GUYTS;Female;0.8830681114648846;No;0.0;Ravendale;0.9956090421206696;0.0;0.619718309859155;None;Yes;0.2534506901380276;Yes;Yes;Fiber Optic;0.047058823529411764;Yes;Yes;No;Yes;Yes;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.8314563106796116;0.5038368336025849;0.0;0.0;0.1599424358715411;0.4125858335988519;Stayed;;;0.8333333333333335
598;2384-OVPSA;Female;0.8014562434905039;No;0.0;Caruthers;0.5867620751341676;0.0;0.5211267605633804;None;Yes;0.08181636327265453;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Mailed Check;0.2345631067961165;0.08274867297484424;0.0;0.0;0.04359949729572028;0.07273203191575658;Stayed;;;0.75
599;0637-UBJRP;Male;0.418170349028145;Yes;0.0;Wilton;0.9256789721905996;0.4545454545454546;0.16901408450704225;Offer D;Yes;0.5985197039407882;No;Yes;Fiber Optic;0.24705882352941178;Yes;No;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.7304854368932038;0.12422109393030237;0.4814219722835911;0.0;0.10911375928544179;0.1203138053794491;Churned;Competitor;Competitor offered higher download speeds;0.3333333333333333
600;9019-QVLZD;Female;0.701926868482615;No;0.0;Oakland;0.7482517482517483;0.0;0.0;None;Yes;0.642728545709142;No;Yes;Fiber Optic;0.1764705882352941;No;No;No;No;Yes;No;No;No;Month-to-Month;No;Bank Withdrawal;0.6955339805825241;0.007010154627279022;0.0;0.06666666666666667;0.009013330640274694;0.008368645219452187;Churned;Competitor;Competitor made better offer;0.6666666666666667
601;2608-BHKFN;Female;0.5180399132265356;No;0.0;Berkeley;0.7646771832818331;0.0;0.04225352112676056;None;Yes;0.25165033006601323;No;Yes;Fiber Optic;0.22352941176470587;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6217475728155339;0.028629125317332107;0.0;0.0;0.014116115711752959;0.024721247260140515;Churned;Competitor;Competitor had better devices;0.4166666666666667
602;1730-VFMWO;Female;0.29288938475834014;Yes;0.0;Petaluma;0.8051715726134319;0.5454545454545454;0.46478873239436624;None;Yes;0.8135627125425086;No;Yes;DSL;0.08235294117647059;No;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.46757281553398056;0.20730440803138708;0.0;0.0;0.3879070445925627;0.26564155571333353;Stayed;;;0.25000000000000006
