;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
98;5515-IDEJJ;Male;46;Yes;1;San Diego;92126;4;1;Offer E;Yes;45.77;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;19.9;19.9;0.0;0;45.77;65.67;Churned;Competitor;Competitor made better offer;45
99;5919-TMRGD;Female;32;No;3;Huntington Park;90255;0;1;None;Yes;13.13;No;Yes;Fiber Optic;57.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;79.35;79.35;0.0;0;13.13;92.48;Churned;Competitor;Competitor had better devices;30
100;4729-XKASR;Male;56;No;3;San Jose;95123;0;1;None;No;0.0;No;Yes;DSL;57.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;24.75;24.75;0.0;0;0.0;24.75;Churned;Competitor;Competitor had better devices;55
101;5242-UOWHD;Male;24;Yes;2;Anaheim;92802;3;45;Offer B;Yes;39.03;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;20.35;929.2;0.0;0;1756.35;2685.55;Stayed;;;25
102;0156-FVPTA;Male;48;Yes;0;Solvang;93463;1;22;Offer D;Yes;27.24;No;Yes;DSL;21.0;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;54.2;1152.7;0.0;0;599.28;1751.98;Churned;Attitude;Attitude of service provider;50
103;8234-GSZYK;Male;39;No;0;Albion;95410;0;43;None;Yes;28.9;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;26.45;1110.05;0.0;0;1242.7;2352.75;Stayed;;;40
104;2674-MLXMN;Female;73;No;0;Richmond;94801;0;71;Offer A;Yes;34.36;Yes;Yes;Fiber Optic;13.0;No;Yes;No;No;Yes;Yes;No;Yes;Two Year;Yes;Credit Card;99.65;6951.15;3.33;0;2439.56;9387.38;Stayed;;;75
105;7228-OMTPN;Male;32;No;0;Santa Barbara;93110;0;4;None;Yes;49.14;No;Yes;Fiber Optic;15.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;88.45;370.65;0.0;0;196.56;567.21;Churned;Other;Don't know;30
106;8075-GXIUB;Male;79;Yes;0;Spring Valley;91978;3;9;None;Yes;22.79;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;19.85;183.15;0.0;0;205.11;388.26;Stayed;;;80
107;1820-TQVEV;Male;27;No;0;Madera;93638;0;1;Offer E;Yes;49.43;No;Yes;Fiber Optic;48.0;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;69.55;69.55;0.0;0;49.43;118.98;Churned;Attitude;Attitude of support person;25
108;5469-NUJUR;Male;58;No;0;Zenia;95595;0;19;None;Yes;19.1;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;19.95;373.5;0.0;0;362.9;736.4;Stayed;;;60
109;2848-YXSMW;Male;38;Yes;0;Torrance;90503;1;72;Offer A;Yes;49.5;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;19.4;1363.25;0.0;0;3564.0;4927.25;Stayed;;;40
110;6777-TGHTM;Female;44;No;0;San Francisco;94122;0;53;None;Yes;29.8;Yes;Yes;Fiber Optic;4.0;Yes;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;106.95;5785.5;0.0;0;1579.4;7364.9;Churned;Competitor;Competitor had better devices;45
111;6754-WKSHP;Male;61;No;2;Brisbane;94005;0;30;Offer C;Yes;4.27;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Bank Withdrawal;25.35;723.3;0.0;0;128.1;851.4;Stayed;;;60
112;1383-EZRWL;Female;62;No;0;Long Beach;90810;0;7;Offer E;Yes;48.22;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;20.05;164.85;0.0;0;337.54;502.39;Churned;Other;Moved;60
113;5565-FILXA;Female;76;No;0;Escondido;92027;0;16;None;Yes;38.75;Yes;Yes;Fiber Optic;16.0;No;No;No;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;96.15;1529.2;0.0;0;620.0;2149.2;Churned;Other;Don't know;75
114;3672-YITQD;Male;71;Yes;0;Castaic;91384;1;36;Offer C;Yes;31.65;Yes;Yes;Fiber Optic;15.0;No;No;No;No;No;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;84.1;3021.6;0.0;0;1139.4;4161.0;Churned;Competitor;Competitor made better offer;70
115;5389-FFVKB;Male;71;Yes;0;Thousand Oaks;91360;1;32;None;Yes;2.08;No;Yes;Fiber Optic;25.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;80.3;2483.05;0.0;0;66.56;2549.61;Churned;Dissatisfaction;Service dissatisfaction;70
116;3398-ZOUAA;Male;76;Yes;0;Redwood City;94063;1;21;Offer D;Yes;19.74;No;Yes;Fiber Optic;18.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;69.1;1474.75;0.0;0;414.54;1889.29;Churned;Attitude;Attitude of support person;75
117;0281-CNTZX;Male;56;Yes;0;Pescadero;94060;2;63;Offer B;Yes;38.36;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;19.95;1234.8;0.0;0;2416.68;3651.48;Stayed;;;55
118;6447-GORXK;Male;20;No;3;San Diego;92128;0;31;Offer C;No;0.0;No;Yes;Cable;51.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;25.0;789.2;22.4;0;0.0;766.8;Stayed;;;20
119;6689-KXGBO;Female;36;No;0;San Luis Obispo;93401;0;1;None;Yes;30.96;No;Yes;DSL;5.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;50.55;50.55;0.0;0;30.96;81.51;Churned;Dissatisfaction;Product dissatisfaction;35
120;2868-LLSKM;Female;50;Yes;2;Escondido;92027;1;68;Offer A;Yes;15.94;Yes;Yes;Fiber Optic;29.0;No;Yes;No;Yes;No;No;No;Yes;One Year;Yes;Bank Withdrawal;83.65;5733.4;46.99;0;1083.92;6770.33;Stayed;;;50
121;7929-DMBCV;Female;45;Yes;0;Arroyo Grande;93420;6;20;Offer D;Yes;11.39;No;Yes;Fiber Optic;21.0;No;No;Yes;Yes;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;81.0;1683.7;0.0;0;227.8;1911.5;Stayed;;;45
122;4547-LYTDD;Female;35;No;0;North Hollywood;91601;0;16;Offer D;Yes;46.99;Yes;Yes;Fiber Optic;17.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;72.65;1194.3;0.0;0;751.84;1946.14;Churned;Competitor;Competitor had better devices;35
123;0697-ZMSWS;Male;19;No;0;Los Angeles;90023;0;4;None;Yes;6.91;Yes;Yes;Fiber Optic;53.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;85.65;338.9;0.0;0;27.64;366.54;Churned;Dissatisfaction;Limited range of services;20
124;4184-VODJZ;Male;62;Yes;2;Forks Of Salmon;96031;4;63;Offer B;Yes;48.62;Yes;Yes;Fiber Optic;28.0;No;Yes;No;No;No;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;91.35;5764.7;18.78;0;3063.06;8808.98;Stayed;;;60
125;4425-OWHWB;Female;32;No;0;El Cajon;92019;0;20;None;Yes;10.9;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;19.35;433.75;0.0;0;218.0;651.75;Stayed;;;30
126;7674-YTAFD;Female;64;No;0;North Hills;91343;0;33;Offer C;Yes;42.29;No;Yes;Fiber Optic;13.0;No;Yes;No;Yes;No;No;No;Yes;One Year;Yes;Bank Withdrawal;79.95;2684.85;0.0;0;1395.57;4080.42;Stayed;;;65
127;3882-IYOIJ;Female;41;Yes;1;Yorba Linda;92886;1;60;Offer B;Yes;43.33;Yes;Yes;Fiber Optic;28.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;-9.0;6758.45;11.85;0;2599.8;9346.4;Stayed;;;40
128;1347-KTTTA;Male;22;Yes;0;Canyon Country;91351;10;64;Offer B;Yes;40.49;No;Yes;Fiber Optic;69.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;102.45;6654.1;0.0;0;2591.36;9245.46;Stayed;;;20
129;3079-BCHLN;Male;26;Yes;0;Wishon;93669;0;47;Offer B;Yes;43.2;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Bank Withdrawal;19.9;942.95;0.0;0;2030.4;2973.35;Stayed;;;25
130;5378-IKEEG;Female;47;No;0;Eagleville;96110;0;1;Offer E;No;0.0;No;Yes;Cable;2.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;35.75;35.75;0.0;0;0.0;35.75;Churned;Price;Price too high;45
131;1697-LYYYX;Female;21;Yes;1;Cotati;94931;8;61;None;Yes;42.11;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;19.1;1143.8;0.0;0;2568.71;3712.51;Stayed;;;20
132;7321-PKUYW;Female;46;No;0;Branscomb;95417;0;11;Offer D;Yes;22.36;Yes;Yes;Cable;3.0;No;No;No;Yes;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;90.15;987.95;0.0;0;245.96;1233.91;Churned;Competitor;Competitor had better devices;45
133;7663-ZTEGJ;Male;46;No;0;Escondido;92027;0;29;None;Yes;49.92;Yes;Yes;Fiber Optic;23.0;No;Yes;Yes;Yes;No;Yes;Yes;No;One Year;No;Credit Card;100.55;2830.45;0.0;100;1447.68;4378.13;Stayed;;;45
134;4786-UKSNZ;Male;45;No;0;Clayton;94517;0;1;Offer E;Yes;11.25;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.2;20.2;0.0;0;11.25;31.45;Churned;Competitor;Competitor made better offer;45
135;5302-BDJNT;Male;27;No;0;Sutter Creek;95685;0;35;None;Yes;45.62;Yes;Yes;Fiber Optic;59.0;No;No;Yes;Yes;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;95.5;3418.2;0.0;0;1596.7;5014.9;Stayed;;;25
136;0531-ZZJWQ;Male;68;Yes;0;Fallbrook;92028;6;55;None;Yes;42.9;Yes;Yes;Fiber Optic;27.0;No;No;No;No;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;74.0;4052.4;0.0;0;2359.5;6411.9;Stayed;;;70
137;1455-ESIQH;Male;44;No;0;Oakland;94619;0;1;None;Yes;16.06;No;Yes;Fiber Optic;3.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;89.1;89.1;0.0;0;16.06;105.16;Churned;Other;Moved;45
138;2259-OUUSZ;Male;28;No;0;San Diego;92106;0;7;Offer E;No;0.0;No;Yes;DSL;48.0;No;No;Yes;Yes;No;No;No;Yes;One Year;Yes;Credit Card;35.5;249.55;0.0;0;0.0;249.55;Stayed;;;30
139;5485-ITNPC;Male;42;Yes;0;Le Grand;95333;2;66;None;Yes;7.61;No;Yes;DSL;10.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;85.9;5595.3;0.0;0;502.26;6097.56;Stayed;;;40
140;3062-ICYZQ;Female;41;Yes;3;Oak Park;91377;9;51;None;Yes;27.23;Yes;Yes;Fiber Optic;75.0;Yes;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;93.8;4539.35;0.0;0;1388.73;5928.08;Stayed;;;40
141;4607-CHPCA;Male;63;Yes;0;San Martin;95046;1;25;None;Yes;35.27;No;Yes;Fiber Optic;4.0;No;No;No;No;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;90.4;2178.6;0.0;140;881.75;3200.35;Churned;Competitor;Competitor made better offer;65
142;2692-BUCFV;Male;79;No;0;Shingle Springs;95682;0;29;Offer C;Yes;6.59;No;Yes;Fiber Optic;21.0;No;Yes;Yes;No;Yes;Yes;No;No;One Year;Yes;Bank Withdrawal;101.45;2948.6;0.0;60;191.11;3199.71;Stayed;;;80
143;8207-DMRVL;Male;47;Yes;3;Yorba Linda;92886;1;72;None;Yes;21.89;Yes;Yes;Fiber Optic;58.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Two Year;No;Bank Withdrawal;114.55;8306.05;21.6;40;1576.08;9900.53;Stayed;;;45
144;2002-MZHWP;Female;24;No;0;Delhi;95315;0;1;Offer E;Yes;26.12;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.5;20.5;0.0;0;26.12;46.62;Churned;Price;Long distance charges;25
145;1755-FZQEC;Male;26;No;0;Ventura;93001;0;39;Offer C;Yes;48.02;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;19.9;791.15;20.17;0;1872.78;2643.76;Stayed;;;25
146;4186-ZBUEW;Female;55;No;0;Compton;90221;0;36;Offer C;Yes;29.27;Yes;Yes;DSL;9.0;No;Yes;No;Yes;No;Yes;Yes;No;One Year;Yes;Credit Card;70.7;2511.95;0.0;60;1053.72;3625.67;Stayed;;;55
147;0641-EVBOJ;Male;61;No;0;Coarsegold;93614;0;3;None;Yes;44.97;No;Yes;Fiber Optic;16.0;Yes;No;No;Yes;No;No;No;No;Month-to-Month;Yes;Credit Card;82.3;214.4;0.0;20;134.91;369.31;Joined;;;60
148;4678-DVQEO;Female;41;No;0;Bass Lake;93604;0;1;None;Yes;34.04;No;Yes;DSL;23.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;52.2;52.2;0.0;0;34.04;86.24;Churned;Competitor;Competitor made better offer;40
149;8191-XWSZG;Female;57;No;0;Los Angeles;90018;0;52;Offer B;Yes;22.55;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;20.65;1022.95;0.0;0;1172.6;2195.55;Stayed;;;55
150;3863-IUBJR;Male;27;Yes;0;Oakland;94607;1;12;None;Yes;27.82;No;Yes;DSL;26.0;No;No;No;No;No;Yes;Yes;Yes;One Year;No;Credit Card;53.65;696.35;0.0;0;333.84;1030.19;Churned;Competitor;Competitor had better devices;25
151;2636-OHFMN;Male;26;Yes;0;Orosi;93647;4;4;None;No;0.0;No;Yes;DSL;76.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;48.55;201.0;0.0;0;0.0;201.0;Churned;Price;Long distance charges;25
152;1872-EBWSC;Female;28;No;0;Berkeley;94702;0;29;None;Yes;21.19;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;20.35;617.35;0.0;0;614.51;1231.86;Stayed;;;30
153;4816-JBHOV;Male;72;No;0;Los Angeles;90044;0;2;Offer E;Yes;41.43;No;Yes;Cable;20.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;44.7;93.7;0.0;0;82.86;176.56;Churned;Competitor;Competitor offered more data;70
154;5357-TZHPP;Male;67;No;0;Wheatland;95692;0;9;None;Yes;30.8;Yes;Yes;Fiber Optic;18.0;No;No;No;No;No;Yes;No;Yes;Month-to-Month;Yes;Credit Card;84.4;732.5;0.0;0;277.2;1009.7;Churned;Attitude;Attitude of support person;65
155;1323-OOEPC;Female;45;Yes;0;Prather;93651;1;53;None;Yes;41.74;Yes;Yes;Fiber Optic;24.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;98.4;5149.5;0.0;0;2212.22;7361.72;Churned;Price;Extra data charges;45
156;1614-JBEBI;Female;59;No;0;Georgetown;95634;0;8;Offer E;Yes;26.47;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Mailed Check;20.7;137.6;0.0;0;211.76;349.36;Stayed;;;60
157;6574-MCOEH;Female;47;Yes;2;Escondido;92026;2;33;None;Yes;31.59;Yes;Yes;Cable;18.0;No;No;Yes;Yes;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;79.15;2531.4;0.0;20;1042.47;3593.87;Stayed;;;45
158;6859-RKMZJ;Male;38;Yes;0;Vallejo;94589;6;11;None;Yes;44.2;No;Yes;DSL;15.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;-10.0;608.15;0.0;0;486.2;1094.35;Stayed;;;40
159;0940-OUQEC;Male;54;No;0;Winters;95694;0;10;Offer D;Yes;17.07;Yes;Yes;Fiber Optic;3.0;No;Yes;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;80.7;788.8;38.42;50;170.7;971.08;Churned;Competitor;Competitor offered more data;55
160;6794-HKIAJ;Male;44;No;0;Redondo Beach;90278;0;62;None;Yes;18.9;Yes;Yes;Fiber Optic;2.0;Yes;Yes;Yes;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;90.7;5586.45;0.0;0;1171.8;6758.25;Stayed;;;45
161;7384-GHBPI;Male;61;Yes;0;San Dimas;91773;1;3;Offer E;No;0.0;No;Yes;Cable;13.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;35.15;99.75;0.0;0;0.0;99.75;Churned;Attitude;Attitude of support person;60
162;0644-OQMDK;Male;69;No;0;Merced;95348;0;4;Offer E;Yes;6.18;No;Yes;Fiber Optic;12.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;70.65;293.85;0.0;0;24.72;318.57;Stayed;;;70
163;3209-ZPKFI;Male;28;Yes;1;Borrego Springs;92004;1;47;Offer B;Yes;39.25;Yes;Yes;DSL;26.0;No;Yes;No;No;No;No;Yes;Yes;Month-to-Month;No;Bank Withdrawal;54.25;2538.2;0.0;0;1844.75;4382.95;Stayed;;;30
164;1320-GVNHT;Male;56;Yes;2;Glendale;91207;4;72;None;Yes;27.88;Yes;Yes;Fiber Optic;30.0;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Two Year;Yes;Credit Card;108.4;7767.25;0.0;30;2007.36;9804.61;Stayed;;;55
165;3466-RITXD;Male;34;No;0;Twin Bridges;95735;0;26;None;Yes;37.59;Yes;Yes;Fiber Optic;8.0;Yes;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;92.4;2349.8;0.0;0;977.34;3327.14;Stayed;;;35
166;2538-OIMXF;Female;29;No;1;Cathedral City;92234;0;1;Offer E;No;0.0;No;Yes;Cable;48.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;24.7;24.7;0.0;70;0.0;94.7;Joined;;;30
167;2969-WGHQO;Female;39;Yes;3;Bradley;93426;1;7;None;Yes;18.91;No;Yes;DSL;29.0;Yes;Yes;Yes;No;Yes;No;No;Yes;One Year;No;Bank Withdrawal;69.45;477.05;0.0;0;132.37;609.42;Stayed;;;40
168;2250-IVBWA;Male;47;Yes;2;San Jose;95112;4;64;None;Yes;49.49;No;Yes;Fiber Optic;12.0;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;81.05;5135.35;0.0;0;3167.36;8302.71;Stayed;;;45
169;1360-JYXKQ;Female;68;Yes;0;South Gate;90280;1;54;None;Yes;22.05;No;Yes;Fiber Optic;17.0;No;No;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;99.1;5437.1;0.0;0;1190.7;6627.8;Stayed;;;70
170;3115-CZMZD;Male;24;No;0;Independence;93526;0;10;None;Yes;13.16;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;20.25;202.5;0.0;0;131.6;334.1;Stayed;;;25
171;7816-VGHTO;Female;61;Yes;2;Rio Oso;95674;7;6;Offer E;No;0.0;No;Yes;Cable;10.0;No;Yes;Yes;Yes;No;No;No;No;Two Year;No;Credit Card;40.55;217.5;0.0;50;0.0;267.5;Stayed;;;60
172;2382-BCKQJ;Female;41;No;0;Escondido;92027;0;62;Offer B;Yes;32.58;Yes;Yes;Fiber Optic;15.0;No;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;100.15;6413.65;0.0;0;2019.96;8433.61;Churned;Competitor;Competitor made better offer;40
173;2585-KTFRE;Male;61;No;1;Escondido;92027;0;1;None;Yes;20.1;No;Yes;Cable;21.0;Yes;Yes;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;70.45;70.45;0.0;0;20.1;90.55;Joined;;;60
174;6184-DYUOB;Female;28;Yes;0;Palermo;95968;5;3;None;Yes;41.9;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.6;55.25;0.0;0;125.7;180.95;Joined;;;30
175;5370-IIVVL;Male;26;No;0;Le Grand;95333;0;37;Offer C;Yes;38.72;Yes;Yes;Fiber Optic;59.0;No;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;104.5;3778.0;0.0;0;1432.64;5210.64;Stayed;;;25
176;1247-QBVSH;Female;41;Yes;2;Santa Margarita;93453;1;43;Offer B;Yes;14.64;No;Yes;DSL;19.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Mailed Check;50.2;2169.4;0.0;0;629.52;2798.92;Stayed;;;40
177;6048-UWKAL;Female;73;Yes;0;Beale Afb;95903;2;69;None;Yes;19.39;Yes;Yes;Fiber Optic;13.0;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;105.4;6998.95;0.0;0;1337.91;8336.86;Stayed;;;75
178;5863-OOKCL;Female;60;No;0;Cayucos;93430;0;10;Offer D;Yes;41.04;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;18.85;163.2;0.0;0;410.4;573.6;Stayed;;;60
179;0750-EBAIU;Male;43;No;0;Temecula;92590;0;52;Offer B;Yes;31.31;No;Yes;Fiber Optic;12.0;Yes;No;Yes;No;Yes;No;No;Yes;One Year;No;Bank Withdrawal;91.25;4738.3;0.0;0;1628.12;6366.42;Stayed;;;45
180;2034-GDRCN;Female;47;No;0;San Diego;92122;0;2;Offer E;Yes;10.53;No;Yes;Fiber Optic;8.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;90.4;168.2;0.0;0;21.06;189.26;Churned;Other;Don't know;45
181;1984-GPTEH;Female;47;No;0;Burbank;91506;0;29;None;Yes;4.53;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;25.15;702.0;0.0;0;131.37;833.37;Stayed;;;45
182;2817-NTQDO;Male;52;No;0;Huntington Beach;92646;0;13;Offer D;No;0.0;No;Yes;DSL;17.0;Yes;No;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;45.55;597.0;0.0;0;0.0;597.0;Churned;Dissatisfaction;Poor expertise of online support;50
183;8580-AECUZ;Male;65;No;0;San Diego;92130;0;1;None;Yes;42.3;No;Yes;Fiber Optic;16.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;79.1;79.1;0.0;0;42.3;121.4;Churned;Competitor;Competitor made better offer;65
184;6103-BOCOU;Female;37;No;0;San Francisco;94117;0;26;Offer C;Yes;20.64;Yes;Yes;Fiber Optic;22.0;No;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;80.7;2193.0;0.0;0;536.64;2729.64;Stayed;;;35
185;1258-YMZNM;Female;70;No;0;Montara;94037;0;27;Offer C;Yes;35.76;Yes;Yes;Fiber Optic;4.0;Yes;Yes;Yes;No;Yes;Yes;No;Yes;One Year;Yes;Bank Withdrawal;110.5;2857.6;0.0;0;965.52;3823.12;Stayed;;;70
186;5022-KVDQT;Male;20;No;0;Woodland Hills;91364;0;27;None;Yes;25.51;Yes;Yes;Fiber Optic;69.0;No;No;Yes;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;81.3;2272.8;29.93;130;688.77;3061.64;Stayed;;;20
187;2207-NHRJK;Male;58;No;0;Carmel;93923;0;1;Offer E;Yes;1.28;No;Yes;DSL;27.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;50.8;50.8;0.0;0;1.28;52.08;Churned;Competitor;Competitor had better devices;60
188;3874-EQOEP;Male;32;No;4;Long Beach;90804;0;7;Offer E;Yes;20.52;Yes;Yes;Cable;28.0;No;No;No;No;Yes;Yes;Yes;No;Month-to-Month;No;Credit Card;95.0;655.5;36.6;10;143.64;772.54;Churned;Competitor;Competitor had better devices;30
189;1707-HABPF;Female;65;No;0;Santa Barbara;93103;0;46;Offer B;Yes;11.93;No;Yes;Fiber Optic;26.0;No;Yes;Yes;No;Yes;No;No;Yes;One Year;Yes;Bank Withdrawal;91.3;4126.35;0.0;0;548.78;4675.13;Stayed;;;65
190;1143-NMNQJ;Female;39;No;0;Boulder Creek;95006;0;2;None;Yes;14.07;Yes;Yes;Fiber Optic;6.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;85.7;169.8;0.0;0;28.14;197.94;Churned;Attitude;Attitude of service provider;40
191;6047-SUHPR;Male;60;Yes;2;Woodlake;93286;5;39;None;Yes;13.8;No;Yes;DSL;13.0;Yes;Yes;Yes;No;No;No;No;No;One Year;No;Bank Withdrawal;59.8;2343.85;0.0;140;538.2;3022.05;Stayed;;;60
192;8739-XNIKG;Female;29;No;0;Bakersfield;93301;0;5;None;Yes;48.49;Yes;Yes;Fiber Optic;85.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;84.0;424.75;0.0;0;242.45;667.2;Stayed;;;30
193;7277-OZCGZ;Female;40;No;0;Spring Valley;91978;0;22;None;Yes;6.0;No;Yes;Fiber Optic;8.0;Yes;No;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;89.05;1886.25;0.0;0;132.0;2018.25;Stayed;;;40
194;8885-QSQBX;Female;45;No;0;Forest Falls;92339;0;1;None;Yes;10.83;No;Yes;DSL;15.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;49.55;49.55;0.0;0;10.83;60.38;Joined;;;45
195;1374-DMZUI;Female;65;No;0;San Ramon;94583;0;4;Offer E;Yes;49.5;Yes;Yes;Fiber Optic;23.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;94.3;424.45;0.0;0;198.0;622.45;Churned;Competitor;Competitor made better offer;65
196;1009-IRMNA;Female;27;No;0;Port Hueneme;93041;0;7;Offer E;Yes;16.04;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;20.0;137.6;0.0;0;112.28;249.88;Churned;Attitude;Attitude of support person;25
197;3904-UKFRE;Male;27;No;0;Stockton;95205;0;4;Offer E;Yes;44.16;Yes;Yes;Fiber Optic;82.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;80.1;336.15;0.0;0;176.64;512.79;Stayed;;;25
