;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
174;6184-DYUOB;Female;0.19607337430697946;Yes;0.0;Palermo;0.970401691331924;0.4545454545454546;0.02816901408450704;None;Yes;0.8381676335267053;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.22990291262135923;0.004206092776367414;0.0;0.0;0.035262236585201646;0.013325271602553326;Joined;;;0.16666666666666669
175;5370-IIVVL;Male;0.15523723716791027;No;0.0;Le Grand;0.8671328671328666;0.0;0.5070422535211268;Offer C;Yes;0.7745549109821964;Yes;Yes;Fiber Optic;0.6941176470588235;No;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.8893203883495145;0.4337872144011079;0.0;0.0;0.40189411791108426;0.4339477476076145;Stayed;;;0.08333333333333337
176;1247-QBVSH;Female;0.4352511042833296;Yes;0.2222222222222222;Santa Margarita;0.5613920962758172;0.09090909090909091;0.5915492957746479;Offer B;Yes;0.2928585717143429;No;Yes;DSL;0.22352941176470587;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Mailed Check;0.46757281553398056;0.24816524348026778;0.0;0.0;0.17659732040665188;0.23226063809769917;Stayed;;;0.3333333333333333
177;6048-UWKAL;Female;0.9095917598485617;Yes;0.0;Beale Afb;0.9598308668076108;0.18181818181818182;0.9577464788732395;None;Yes;0.38787757551510305;Yes;Yes;Fiber Optic;0.15294117647058825;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.8963106796116505;0.8054638818370646;0.0;0.0;0.3753198007136606;0.695387000710001;Stayed;;;0.9166666666666667
178;5863-OOKCL;Female;0.7308786311533104;No;0.0;Cayucos;0.5576516506749059;0.0;0.1267605633802817;Offer D;Yes;0.8209641928385677;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2240776699029126;0.016662820216939767;0.0;0.0;0.1151282569177944;0.04616177150679937;Stayed;;;0.6666666666666667
179;0750-EBAIU;Male;0.4688719898002103;No;0.0;Temecula;0.4210440722068629;0.0;0.7183098591549296;Offer B;Yes;0.6263252650530106;No;Yes;Fiber Optic;0.1411764705882353;Yes;No;Yes;No;Yes;No;No;Yes;One Year;No;Bank Withdrawal;0.7864077669902912;0.5445995845834296;0.0;0.0;0.4567315244956126;0.5306032164967767;Stayed;;;0.4166666666666667
180;2034-GDRCN;Female;0.5341136185136413;No;0.0;San Diego;0.3449341356318101;0.0;0.014084507042253521;Offer E;Yes;0.21064212842568514;No;Yes;Fiber Optic;0.09411764705882353;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7798058252427185;0.017239787675975077;0.0;0.0;0.005907897394465765;0.014020219556721888;Churned;Other;Don't know;0.4166666666666667
181;1984-GPTEH;Female;0.5341136185136413;No;0.0;Burbank;0.24475524475524324;0.0;0.3943661971830986;None;Yes;0.09061812362472496;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.27300970873786407;0.07883683360258484;0.0;0.0;0.036852824345250126;0.06788579437736092;Stayed;;;0.4166666666666667
182;2817-NTQDO;Male;0.6123223326037794;No;0.0;Huntington Beach;0.4301512441047315;0.0;0.16901408450704225;Offer D;No;0.0;No;Yes;DSL;0.2;Yes;No;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.43145631067961165;0.06672051696284331;0.0;0.0;0.0;0.04811866466294188;Churned;Dissatisfaction;Poor expertise of online support;0.5
183;8580-AECUZ;Male;0.8014562434905039;No;0.0;San Diego;0.3462351601886482;0.0;0.0;None;Yes;0.8461692338467693;No;Yes;Fiber Optic;0.18823529411764706;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6920388349514562;0.0069582275559658445;0.0;0.0;0.011866289638456878;0.008345229403908604;Churned;Competitor;Competitor made better offer;0.75
184;6103-BOCOU;Female;0.3657662945296136;No;0.0;San Francisco;0.6693771344934127;0.0;0.35211267605633806;Offer C;Yes;0.4128825765153031;Yes;Yes;Fiber Optic;0.2588235294117647;No;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7044660194174757;0.2508885298869144;0.0;0.0;0.1505419780515721;0.2264668963089148;Stayed;;;0.25000000000000006
185;1258-YMZNM;Female;0.8696831126667162;No;0.0;Montara;0.656366888925028;0.0;0.36619718309859156;Offer C;Yes;0.7153430686137228;Yes;Yes;Fiber Optic;0.047058823529411764;Yes;Yes;Yes;No;Yes;Yes;No;Yes;One Year;Yes;Bank Withdrawal;0.9359223300970874;0.32757904454188785;0.0;0.0;0.2708543728539689;0.31791234623962905;Stayed;;;0.8333333333333335
186;5022-KVDQT;Male;0.023558294818092462;No;0.0;Woodland Hills;0.2216620588713596;0.0;0.36619718309859156;None;Yes;0.5103020604120825;Yes;Yes;Fiber Optic;0.8117647058823529;No;No;Yes;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7091262135922329;0.260096930533118;0.6011247238401286;0.8666666666666667;0.19321854170874572;0.25423136331059487;Stayed;;;0.0
187;2207-NHRJK;Male;0.701926868482615;No;0.0;Carmel;0.6378272889900796;0.0;0.0;Offer E;Yes;0.02560512102420484;No;Yes;DSL;0.3176470588235294;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.4722330097087378;0.003692591737825987;0.0;0.0;0.0003590744855135888;0.0025481424986180485;Churned;Competitor;Competitor had better devices;0.6666666666666667
188;3874-EQOEP;Male;0.2740725313390031;No;0.4444444444444444;Long Beach;0.1305903398926649;0.0;0.08450704225352114;Offer E;Yes;0.41048209641928385;Yes;Yes;Cable;0.32941176470588235;No;No;No;No;Yes;Yes;Yes;No;Month-to-Month;No;Credit Card;0.8155339805825242;0.07347103623355644;0.735087366941153;0.06666666666666667;0.04029488992122804;0.06279870845051694;Churned;Competitor;Competitor had better devices;0.16666666666666669
189;1707-HABPF;Female;0.8014562434905039;No;0.0;Santa Barbara;0.5044722719141319;0.0;0.6338028169014085;Offer B;Yes;0.23864772954590918;No;Yes;Fiber Optic;0.3058823529411765;No;Yes;Yes;No;Yes;No;No;Yes;One Year;Yes;Bank Withdrawal;0.7867961165048543;0.473984537272098;0.0;0.0;0.15394757512511503;0.38916416410138044;Stayed;;;0.75
190;1143-NMNQJ;Female;0.4009007139948797;No;0.0;Boulder Creek;0.8139534883720927;0.0;0.014084507042253521;None;Yes;0.28145629125825167;Yes;Yes;Fiber Optic;0.07058823529411765;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7433009708737863;0.01742441726286638;0.0;0.0;0.007894028142462803;0.014746109838573041;Churned;Attitude;Attitude of service provider;0.3333333333333333
191;6047-SUHPR;Male;0.7308786311533104;Yes;0.2222222222222222;Woodlake;0.5342332086518127;0.4545454545454546;0.5352112676056339;None;Yes;0.2760552110422085;No;Yes;DSL;0.15294117647058825;Yes;Yes;Yes;No;No;No;No;No;One Year;No;Bank Withdrawal;0.542135922330097;0.2682956381260097;0.0;0.9333333333333333;0.15097960008079178;0.2509205342485572;Stayed;;;0.6666666666666667
192;8739-XNIKG;Female;0.21600937195104497;No;0.0;Bakersfield;0.5366726296958841;0.0;0.056338028169014086;None;Yes;0.96999399879976;Yes;Yes;Fiber Optic;1.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7300970873786408;0.046843987999076867;0.0;0.0;0.06801375704122624;0.053989344131369424;Stayed;;;0.16666666666666669
193;7277-OZCGZ;Female;0.418170349028145;No;0.0;Spring Valley;0.3215156936087169;0.0;0.295774647887324;None;Yes;0.1200240048009602;No;Yes;Fiber Optic;0.09411764705882353;Yes;No;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7693203883495144;0.21549157627509816;0.0;0.0;0.03702955631858884;0.1669748355248028;Stayed;;;0.3333333333333333
194;8885-QSQBX;Female;0.5018117639507294;No;0.0;Forest Falls;0.3802244267360546;0.0;0.0;None;Yes;0.21664332866573316;No;Yes;DSL;0.1764705882352941;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.46252427184466016;0.0035483498730671595;0.0;0.0;0.00303810677977513;0.0032422541736600516;Joined;;;0.4166666666666667
195;1374-DMZUI;Female;0.8014562434905039;No;0.0;San Ramon;0.745161814929256;0.0;0.04225352112676056;Offer E;Yes;0.9901980396079216;Yes;Yes;Fiber Optic;0.27058823529411763;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8100970873786407;0.04680936995153474;0.0;0.0;0.05554433447788326;0.050246995040028504;Churned;Competitor;Competitor made better offer;0.75
196;1009-IRMNA;Female;0.17582165674143746;No;0.0;Port Hueneme;0.49438933159863296;0.0;0.08450704225352114;Offer E;Yes;0.3208641728345669;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23300970873786406;0.013708746826678976;0.0;0.0;0.03149756502614511;0.019089743621908174;Churned;Attitude;Attitude of support person;0.08333333333333337
197;3904-UKFRE;Male;0.17582165674143746;No;0.0;Stockton;0.8463164742234497;0.0;0.04225352112676056;Offer E;Yes;0.883376675335067;Yes;Yes;Fiber Optic;0.9647058823529412;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6998058252427184;0.03662012462497116;0.0;0.0;0.04955227900087525;0.04107635813820851;Stayed;;;0.08333333333333337
198;6317-YPKDH;Female;0.6426727122441043;No;0.0;Glendale;0.19531631159538065;0.0;0.0;Offer E;No;0.0;No;Yes;DSL;0.3176470588235294;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.3102912621359223;0.0012866374336487423;0.0;0.0;0.0;0.0006974567915482288;Churned;Competitor;Competitor had better devices;0.5833333333333333
199;4118-CEVPF;Female;0.9227336509032222;No;0.0;Redwood City;0.6604325906651489;0.0;0.47887323943661975;None;Yes;0.6585317063412683;Yes;Yes;Fiber Optic;0.2588235294117647;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;0.9382524271844659;0.4405146549734596;0.0;0.7333333333333334;0.3232231423505914;0.42456971348240846;Stayed;;;0.9166666666666667
200;2346-DJQTB;Female;0.6426727122441043;No;0.0;Fairfax;0.801593755082127;0.0;0.47887323943661975;None;No;0.0;No;Yes;DSL;0.24705882352941178;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.2652427184466019;0.0915878144472652;0.0;0.26666666666666666;0.0;0.06948559634646374;Stayed;;;0.5833333333333333
201;7921-BEPCI;Female;0.418170349028145;No;0.0;Rocklin;0.9373881932021462;0.0;1.0;None;Yes;0.25265053010602123;Yes;Yes;DSL;0.27058823529411763;Yes;Yes;No;No;No;No;No;Yes;Two Year;No;Bank Withdrawal;0.541747572815534;0.4899838449111471;0.0;0.0;0.25509997980206023;0.430913726936467;Stayed;;;0.3333333333333333
202;5219-YIPTK;Female;0.5180399132265356;Yes;0.0;Trinidad;0.9056757196292065;0.09090909090909091;0.4507042253521127;None;Yes;0.22644528905781158;Yes;Yes;Fiber Optic;0.1411764705882353;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8885436893203883;0.3912762520193862;0.0;0.0;0.10479364438160642;0.3145705748499088;Churned;Dissatisfaction;Service dissatisfaction;0.4166666666666667
203;0111-KLBQG;Male;0.8830681114648846;Yes;0.1111111111111111;Morongo Valley;0.36672629695885384;0.8181818181818182;0.4366197183098592;Offer C;Yes;0.6373274654930986;No;Yes;Fiber Optic;0.27058823529411763;No;Yes;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Mailed Check;0.807378640776699;0.328023309485345;0.0;0.0;0.2860028277115734;0.32275022098675915;Stayed;;;0.8333333333333335
204;7299-GNVPL;Female;0.0;Yes;0.2222222222222222;El Portal;0.8646934460887934;0.4545454545454546;0.3098591549295775;None;Yes;0.5449089817963593;No;Yes;Fiber Optic;0.9647058823529412;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;No;Mailed Check;0.04660194174757281;0.22133048696053548;0.0;0.0;0.1757557395812294;0.21256208327165774;Stayed;;;0.0
205;9617-INGJY;Male;0.2549952035916442;No;0.0;Manhattan Beach;0.043096438445275;0.0;0.0;None;Yes;0.7225445089017803;No;Yes;Fiber Optic;0.16470588235294117;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6260194174757281;0.005977382875605818;0.0;0.0;0.010132633138086582;0.0071175716461234695;Joined;;;0.16666666666666669
206;9290-SHCMB;Female;0.9227336509032222;No;0.0;Brownsville;0.962432915921287;0.0;0.16901408450704225;None;Yes;0.5337067413482697;No;Yes;Fiber Optic;0.2823529411764706;No;No;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.8299029126213591;0.1404050311562428;0.0;0.0;0.09729796449651025;0.13052477351470557;Stayed;;;0.9166666666666667
207;8980-WQFWL;Female;0.7451952103432016;No;0.0;Ontario;0.2862254025044706;0.0;0.47887323943661975;None;Yes;0.04300860172034407;No;Yes;DSL;0.08235294117647059;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5599999999999999;0.23970690053081012;0.0;0.0;0.021109652371013716;0.17977826895238477;Stayed;;;0.6666666666666667
208;3413-CSSTH;Male;0.418170349028145;No;0.0;Stevinson;0.8738006179866638;0.0;0.5633802816901409;None;Yes;0.13202640528105622;Yes;Yes;Cable;0.03529411764705882;No;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5102912621359224;0.2560293099469191;0.0;0.0;0.07591059045310714;0.20794414993481206;Stayed;;;0.3333333333333333
209;6551-GNYDG;Female;0.29288938475834014;Yes;0.1111111111111111;Long Beach;0.13124085217108394;0.6363636363636364;0.18309859154929578;None;Yes;0.8045609121824365;No;Yes;Fiber Optic;0.22352941176470587;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7060194174757282;0.13085621970920844;0.0;0.0;0.15795911039296218;0.14168826357511002;Stayed;;;0.25000000000000006
210;9777-WJJPR;Male;0.5180399132265356;Yes;0.0;Sacramento;0.9499105545617166;0.8181818181818182;0.4225352112676057;None;Yes;0.5955191038207641;Yes;Yes;Fiber Optic;0.1411764705882353;No;No;Yes;No;Yes;No;No;Yes;Month-to-Month;No;Credit Card;0.7662135922330097;0.3074544195707362;0.0;0.0;0.2588898987858794;0.29976090779771747;Stayed;;;0.4166666666666667
211;2853-CWQFQ;Male;0.023558294818092462;No;0.1111111111111111;Eureka;0.8947796389656855;0.0;0.0;None;Yes;0.8279655931186237;No;Yes;Cable;0.5647058823529412;No;No;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.5401941747572815;0.0047022847911377804;0.0;0.0;0.011611010121412062;0.006634202310973738;Joined;;;0.0
212;2931-VUVJN;Female;0.8830681114648846;Yes;0.0;Murrieta;0.41649048625792773;0.0;0.8169014084507042;None;Yes;0.38287657531506303;Yes;Yes;Fiber Optic;0.15294117647058825;Yes;Yes;Yes;Yes;No;No;No;No;One Year;Yes;Bank Withdrawal;0.8081553398058251;0.6306369720747751;0.0;0.2;0.3167878543055275;0.5537464050451048;Stayed;;;0.8333333333333335
213;4446-BZKHU;Male;0.4854242039914869;Yes;0.0;Pleasant Hill;0.7354041307529666;0.09090909090909091;0.8450704225352113;None;Yes;0.9141828365673136;Yes;Yes;Fiber Optic;0.2823529411764706;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8974757281553397;0.7226690514654974;0.0;0.0;0.7820249556767432;0.7566268848686164;Churned;Competitor;Competitor had better devices;0.4166666666666667
214;3683-QKIUE;Female;0.5969547230891612;No;0.0;San Francisco;0.6677508537973651;0.0;0.07042253521126761;Offer E;Yes;0.43828765753150634;No;Yes;DSL;0.1411764705882353;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4722330097087378;0.03106969766905147;0.0;0.0;0.0368780717700128;0.033275546445688274;Churned;Competitor;Competitor offered higher download speeds;0.5
215;2806-MLNTI;Male;0.9873039693862653;Yes;0.0;White Water;0.3709546267685795;0.36363636363636365;0.7183098591549296;None;Yes;0.583116623324665;Yes;Yes;Fiber Optic;0.10588235294117647;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.8939805825242717;0.6182321717055159;0.0;0.0;0.4252227383917952;0.574573100412871;Stayed;;;1.0
216;9631-RXVJM;Male;0.29288938475834014;No;0.0;San Francisco;0.6669377134493413;0.0;0.47887323943661975;Offer C;Yes;0.08481696339267854;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.22718446601941747;0.07605585045003463;0.0;0.0;0.0416301981642317;0.06729454503488537;Stayed;;;0.25000000000000006
217;8124-NZVGJ;Female;0.21600937195104497;No;0.0;Baker;0.3753455846479099;0.0;0.07042253521126761;None;No;0.0;No;Yes;Cable;0.5647058823529412;No;No;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.4601941747572815;0.027325178859912307;0.0;0.0;0.0;0.019568095282298564;Stayed;;;0.16666666666666669
218;9092-GDZKO;Male;0.5658162988140145;No;0.0;New Cuyama;0.5290291104244584;0.0;0.295774647887324;Offer D;Yes;0.4594918983796759;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.27067961165048543;0.05476575121163168;0.4281984334203656;0.0;0.1417614847729976;0.07993239519540915;Stayed;;;0.5
219;6786-OBWQR;Female;0.023558294818092462;Yes;0.2222222222222222;Nipomo;0.5599284436493726;0.7272727272727273;0.056338028169014086;None;Yes;0.9583916783356671;No;Yes;Fiber Optic;0.8588235294117647;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7056310679611649;0.038922224786522054;0.0;0.0;0.06720022890998453;0.048005766980856734;Stayed;;;0.0
220;7995-ZHHNZ;Male;0.6725325445452939;Yes;0.0;Fullerton;0.46040006505122655;0.09090909090909091;0.5774647887323944;Offer B;Yes;0.41308261652330464;Yes;Yes;DSL;0.29411764705882354;Yes;No;No;No;No;No;No;Yes;One Year;No;Credit Card;0.0233009708737864;0.2732575582737134;0.579031934123318;0.0;0.24330101662963713;0.2679195800540738;Stayed;;;0.5833333333333333
221;5494-HECPR;Female;0.31145705680839897;No;0.0;Mi Wuk Village;0.8692470320377286;0.0;0.0;Offer E;Yes;0.6585317063412683;No;Yes;Fiber Optic;0.03529411764705882;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7009708737864077;0.0070909300715439666;0.0;0.0;0.009234946924302611;0.007656971682752496;Churned;Other;Moved;0.25000000000000006
222;4312-GVYNH;Female;0.5180399132265356;Yes;0.0;Westminster;0.43616848268010955;0.7272727272727273;0.971830985915493;None;No;0.0;No;Yes;Cable;0.3058823529411765;Yes;No;Yes;Yes;No;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.4648543689320388;0.38672974844218794;0.0;0.0;0.0;0.28003559203962625;Stayed;;;0.4166666666666667
223;6374-NTQLP;Male;0.8290147574821909;Yes;0.2222222222222222;Trinity Center;0.9904049438933153;0.36363636363636365;1.0;None;Yes;0.33646729345869175;No;Yes;Fiber Optic;0.29411764705882354;Yes;No;Yes;Yes;Yes;Yes;No;No;Two Year;Yes;Credit Card;0.8862135922330096;0.8572467112854837;0.0;0.26666666666666666;0.33972934760654416;0.7256502697418323;Stayed;;;0.75
224;9715-WZCLW;Male;0.19607337430697946;Yes;0.2222222222222222;Fontana;0.3795739144576338;0.6363636363636364;0.9859154929577465;Offer A;Yes;0.7819563912782558;Yes;Yes;Fiber Optic;0.8117647058823529;Yes;No;No;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.8326213592233009;0.7952342487883686;0.0;0.0;0.778571669023093;0.8081868381373388;Stayed;;;0.16666666666666669
225;5619-XZZKR;Male;0.5341136185136413;No;0.0;Santa Maria;0.561554724345422;0.0;0.04225352112676056;None;Yes;0.13722744548909782;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23262135922330096;0.005700438495268868;0.0;0.0;0.00769765928319756;0.0061909743738987255;Stayed;;;0.4166666666666667
226;5135-RDDQL;Female;0.3657662945296136;Yes;0.1111111111111111;Corning;0.9790209790209783;0.5454545454545454;0.8732394366197184;Offer B;Yes;0.506501300260052;No;Yes;DSL;0.12941176470588234;Yes;No;No;No;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.47106796116504845;0.369541887837526;0.7439244828278772;0.0;0.44748535649363774;0.3978815377166067;Stayed;;;0.25000000000000006
227;0512-FLFDW;Female;0.9227336509032222;Yes;0.0;Palomar Mountain;0.33485119531631113;0.2727272727272727;0.8309859154929577;None;Yes;0.5537107421484297;Yes;Yes;Fiber Optic;0.3058823529411765;No;No;Yes;No;Yes;Yes;No;Yes;One Year;Yes;Credit Card;0.8582524271844659;0.6935379644588047;0.0;0.0;0.4658991449538814;0.6412747235470277;Stayed;;;0.9166666666666667
228;9102-OXKFY;Male;0.32978603495451453;No;0.0;Camptonville;0.9629208001301013;0.0;0.8169014084507042;Offer B;Yes;0.9897979595919184;Yes;Yes;Cable;0.10588235294117647;No;No;Yes;No;No;No;No;Yes;Two Year;No;Credit Card;0.49825242718446594;0.3574140318486038;0.0;0.0;0.8189479117574453;0.502926558803385;Stayed;;;0.25000000000000006
229;0392-BZIUW;Female;0.4854242039914869;Yes;0.0;Fresno;0.6031875101642541;0.6363636363636364;1.0;None;Yes;0.13162632526505302;Yes;Yes;Fiber Optic;0.08235294117647059;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.8932038834951456;0.8736441264712673;0.0;0.0;0.13290244395071704;0.6725314921812083;Stayed;;;0.4166666666666667
230;1073-XXCZD;Male;0.6426727122441043;Yes;0.0;Bakersfield;0.5378110261831193;0.09090909090909091;0.7605633802816901;None;Yes;0.244248849769954;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.27728155339805827;0.16441841680129246;0.0;0.0;0.18838786777082073;0.1750825616567693;Stayed;;;0.5833333333333333
231;6507-ZJSUR;Male;0.9487852735912616;Yes;0.0;Albion;0.879655228492437;0.5454545454545454;0.3098591549295775;None;Yes;0.9365873174634928;No;Yes;Fiber Optic;0.12941176470588234;No;No;No;No;Yes;Yes;No;No;One Year;Yes;Bank Withdrawal;0.7801941747572815;0.2421474728825295;0.0;0.2;0.302088242554815;0.26781839027976045;Stayed;;;0.9166666666666667
232;8109-YUOHE;Male;0.701926868482615;No;0.0;Porter Ranch;0.21548219222637677;0.0;0.22535211267605634;None;Yes;0.7295459091818364;No;Yes;Cable;0.1764705882352941;Yes;Yes;No;No;No;No;No;Yes;One Year;No;Credit Card;0.5133980582524271;0.10710246942072471;0.0;0.0;0.17392389865122648;0.12923272226417556;Stayed;;;0.6666666666666667
233;2386-LAHRK;Male;0.06917161448356501;No;0.0;Weimar;0.9326719791836062;0.0;0.0;None;Yes;0.29165833166633326;No;Yes;DSL;0.8588235294117647;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.49320388349514566;0.004004154165705055;0.0;0.0;0.004090082811553222;0.0038861891011086553;Churned;Dissatisfaction;Product dissatisfaction;0.0
234;3069-SSVSN;Female;0.5814539954236184;No;0.0;Hilmar;0.8656692145064238;0.0;0.0;None;No;0.0;No;Yes;DSL;0.21176470588235294;No;No;No;No;No;No;No;Yes;One Year;No;Credit Card;0.27844660194174753;0.0008135241172397879;0.0;0.0;0.0;0.000354582349660011;Joined;;;0.5
235;1399-UBQIU;Male;0.32978603495451453;No;0.0;Orange;0.4660920474873951;0.0;0.14084507042253522;None;Yes;0.3228645729145829;No;Yes;DSL;0.09411764705882353;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.054368932038834944;0.08001961689360722;0.0;0.0;0.04980475324850199;0.07260408120939342;Stayed;;;0.25000000000000006
236;9717-QEBGU;Male;0.5969547230891612;No;0.0;Leggett;0.9081151406732797;0.0;0.014084507042253521;Offer E;Yes;0.03140628125625125;No;Yes;Fiber Optic;0.3058823529411765;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6236893203883495;0.014447265174244175;0.0;0.0;0.0008808545972755225;0.010497811875665362;Joined;;;0.5
237;2266-SJNAT;Female;0.046603895195242884;Yes;0.0;Temecula;0.42136932834607244;0.18181818181818182;1.0;Offer A;Yes;0.23704740948189637;Yes;Yes;Fiber Optic;0.9647058823529412;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;No;Credit Card;0.9254368932038834;0.8966997461343184;0.0;0.0;0.23934558675015152;0.7209721243078745;Stayed;;;0.0
238;4450-MDZFX;Male;0.5814539954236184;Yes;0.4444444444444444;Monrovia;0.1650674906488856;0.8181818181818182;0.8309859154929577;Offer B;Yes;0.7689537907581516;Yes;Yes;Fiber Optic;0.6705882352941176;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6551456310679611;0.5117124394184169;0.0;0.0;0.6470073385847978;0.5634924019859957;Stayed;;;0.5
239;6568-POCUI;Female;0.5969547230891612;Yes;0.0;Strawberry Valley;0.9725158562367859;0.2727272727272727;0.619718309859155;None;Yes;0.9605921184236849;No;Yes;Fiber Optic;0.21176470588235294;No;No;No;Yes;Yes;Yes;Yes;No;Two Year;Yes;Credit Card;0.8170873786407766;0.492384029540734;0.8827073709580239;0.33333333333333337;0.6061906685518078;0.53782281419634;Stayed;;;0.5
240;1322-AGOQM;Male;0.687286414811062;No;0.0;Mather;0.9194991055456168;0.0;0.6338028169014085;None;No;0.0;No;Yes;DSL;0.3058823529411765;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.31300970873786405;0.15708516039695364;0.0;0.0;0.0;0.1136076830635915;Churned;Dissatisfaction;Service dissatisfaction;0.5833333333333333
241;2700-LUEVA;Male;0.5658162988140145;No;0.0;Oakland;0.7508537973654246;0.0;0.0;None;Yes;0.725745149029806;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23883495145631067;0.0002250173090237707;0.0;0.0;0.010177517448775783;0.0029621006662635804;Joined;;;0.5
242;4254-QPEDE;Female;0.06917161448356501;Yes;0.0;Banning;0.36087168645308054;0.2727272727272727;0.7183098591549296;None;No;0.0;No;Yes;DSL;0.611764705882353;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.5922330097087378;0.3821024694207248;0.0;0.0;0.0;0.27668211274213417;Stayed;;;0.0
